"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"1004","Melvin Gordon III",9448,2018,16,9573,"LAC","BAL",13,4.97991200593802,5.05912676475049,0.0792147588124757,54.4,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.53258745715217
"1005","Melvin Gordon III",9448,2018,17,9591,"LAC","DEN",11,5.11188028075478,5.19924004639276,0.0873597656379764,54.7,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.53148751373896
"1006","Melvin Gordon III",9448,2019,5,13836,"LAC","DEN",12,4.95361397663752,4.93177891347615,-0.0218350631613726,50.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.54652007371959
"1007","Melvin Gordon III",9448,2019,7,13863,"LAC","TEN",13,4.89739456543556,4.74284372212284,-0.154550843312711,45.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.56485246393988
"1008","Melvin Gordon III",9448,2019,9,13894,"LAC","GB",19,4.87017056816503,5.04957938292629,0.179408814761264,58.2,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.51865484058476
"1009","Melvin Gordon III",9448,2019,10,13897,"LAC","LV",21,5.13489748182751,4.99112027076341,-0.143777211064095,46,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.56338587272226
"1010","Melvin Gordon III",9448,2019,11,13923,"LAC","KC",14,5.04596325329372,4.87744246646567,-0.16852078682805,45.1,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.56668570296191
"1011","Melvin Gordon III",9448,2019,13,13950,"LAC","DEN",19,5.42071043817621,5.34452212309909,-0.0761883150771107,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.55421967761211
"1012","Melvin Gordon III",9448,2019,14,13964,"LAC","JAX",13,5.29712765033428,5.24812425248155,-0.0490033978527358,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.55018655176365
"1013","Melvin Gordon III",9448,2019,16,13988,"LAC","LV",10,5.66100072860718,5.34729386456808,-0.3137068640391,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.58685133220422
"1014","Melvin Gordon III",9448,2019,17,14006,"LAC","KC",14,5.01872365815299,4.86851992477589,-0.1502037333771,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.56411916833107
"1015","Melvin Gordon III",9448,2020,1,18547,"DEN","TEN",12,4.8376403649648,5.62208972469818,0.784449359733377,80.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.43542578898465
"1016","Melvin Gordon III",9448,2020,2,18556,"DEN","PIT",18,5.15718221664429,5.39971261123941,0.242530394595127,60.5,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.51022194108342
"1017","Melvin Gordon III",9448,2020,4,18580,"DEN","NYJ",19,4.85891552975303,4.97112213570067,0.112206605947633,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.5281876834993
"1018","Melvin Gordon III",9448,2020,7,18635,"DEN","KC",16,4.95927384495735,5.22325815020196,0.26398430524461,61.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.50728875864818
"1019","Melvin Gordon III",9448,2020,10,18674,"DEN","LV",11,5.09957551956177,4.62374559014843,-0.475829929413342,33.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.60921684827297
"1020","Melvin Gordon III",9448,2020,11,18619,"DEN","MIA",13,4.78646689194899,5.01248681091661,0.226019918967621,59.9,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.51242182790986
"1021","Melvin Gordon III",9448,2020,13,18722,"DEN","KC",15,5.07483758926392,5.42016664490635,0.345329055642435,64.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.4959226767116
"1022","Melvin Gordon III",9448,2020,14,18725,"DEN","CAR",10,5.04715003967285,5.67423063046143,0.62708059078858,75,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.45705800944459
"1023","Melvin Gordon III",9448,2020,15,18741,"DEN","BUF",11,4.97544891184027,4.99772737429165,0.0222784624513838,52.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.5406537088491
"1024","Melvin Gordon III",9448,2020,16,18760,"DEN","LAC",15,4.950133005778,5.41037863234717,0.460245626569179,68.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.48015682112215
"1025","Melvin Gordon III",9448,2020,17,18785,"DEN","LV",12,5.18446310361226,5.70967654440855,0.525213440796289,71.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.47099062601201
"1026","Mike Boone",31615,2019,15,13984,"MIN","LAC",14,5.39039639064244,5.44302977306592,0.0526333824234784,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#4f2683",4.53625393519623
"1027","Mike Boone",31615,2019,16,14001,"MIN","GB",11,5.04320976950906,4.95294567320823,-0.0902640963008291,48,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#4f2683",4.55605291663414
"1028","Mike Boone",31615,2019,17,14007,"MIN","CHI",17,5.0990704648635,4.96012795329692,-0.138942511566572,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#4f2683",4.56265257711344
"1029","Mike Davis",9559,2018,5,9412,"SEA","LA",10,4.62516694068909,4.46909727719123,-0.156069663497855,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.56521911174428
"1030","Mike Davis",9559,2018,8,9450,"SEA","DET",10,4.8355890750885,5.04975927019679,0.214170195108289,59.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.51388841912748
"1031","Mike Davis",9559,2018,9,9468,"SEA","LAC",16,5.12216350436211,4.95171883067587,-0.170444673686232,45,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.56705235076631
"1032","Mike Davis",9559,2020,3,18574,"CAR","LAC",13,4.65245155187753,4.33333802632601,-0.319113525551528,39.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#0085ca",4.58758462781303
"1033","Mike Davis",9559,2020,4,18581,"CAR","ARI",14,4.81354372841971,4.51808272872498,-0.295460999694733,40.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#0085ca",4.58428479757338
"1034","Mike Davis",9559,2020,5,18597,"CAR","ATL",11,5.53014651211825,5.23333916270066,-0.296807349417592,40.2,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#0085ca",4.58465144537779
"1035","Mike Davis",9559,2020,6,18627,"CAR","CHI",16,4.85564866662025,4.7266696077083,-0.12897905891195,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#0085ca",4.56118598589582
"1036","Mike Davis",9559,2020,8,18639,"CAR","ATL",13,5.02444281944862,4.93328062844511,-0.0911621910035074,48,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#0085ca",4.55605291663414
"1037","Mike Davis",9559,2020,11,18682,"CAR","DET",19,4.90751381924278,4.70871835962249,-0.198795459620291,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#0085ca",4.57108547661478
"1038","Mike Davis",9559,2020,12,18701,"CAR","MIN",15,5.28896439870199,5.01419629108954,-0.274768107612441,41.1,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#0085ca",4.58135161513814
"1039","Mike Davis",9559,2020,15,18742,"CAR","GB",14,4.88778018951416,4.73914379609224,-0.148636393421916,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#0085ca",4.56411916833107
"1040","Mike Davis",9559,2020,16,18767,"CAR","WAS",14,4.8007995060512,4.70887742339738,-0.0919220826538206,48,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0085ca",4.55605291663414
"1041","Miles Sanders",40555,2019,1,13767,"PHI","WAS",10,5.14286732673645,5.76696113013882,0.624093803402368,74.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.457424657249
"1042","Miles Sanders",40555,2019,2,13792,"PHI","ATL",12,4.61729007959366,5.03274880420175,0.415458724608095,67,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#004953",4.48638983379705
"1043","Miles Sanders",40555,2019,3,13802,"PHI","DET",13,5.26503537251399,5.35939533296604,0.0943599604520504,55,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#004953",4.53038757032574
"1044","Miles Sanders",40555,2019,11,13921,"PHI","NE",11,4.82334462079135,4.77008682812247,-0.0532577926688795,49.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#004953",4.55091984737246
"1045","Miles Sanders",40555,2019,12,13936,"PHI","SEA",12,5.05173579851786,5.20226290322341,0.150527104705545,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#004953",4.52268796643322
"1046","Miles Sanders",40555,2019,13,13944,"PHI","MIA",17,4.94364284066593,4.71826044929109,-0.225382391374839,42.9,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#004953",4.57475195465883
"1047","Miles Sanders",40555,2019,14,13969,"PHI","NYG",14,5.02505506787981,5.10655744752661,0.0815023796467968,54.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.53222080934777
"1048","Miles Sanders",40555,2019,15,13978,"PHI","WAS",18,5.18348219659593,5.27260442740468,0.0891222308087414,54.8,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#004953",4.53112086593455
"1049","Miles Sanders",40555,2019,16,13998,"PHI","DAL",20,4.95287590026855,4.82376938461997,-0.129106515648586,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#004953",4.56118598589582
"1050","Miles Sanders",40555,2020,2,18555,"PHI","LA",22,5.10112530534918,5.25213296179287,0.15100765644369,57.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#004953",4.52268796643322
"1051","Miles Sanders",40555,2020,3,18571,"PHI","CIN",18,4.83098498980204,4.66592325311638,-0.165061736685667,45.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#004953",4.5663190551575
"1052","Miles Sanders",40555,2020,4,18594,"PHI","SF",12,4.86050506432851,4.03758752137942,-0.82291754294909,20.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#004953",4.65688106284572
"1053","Miles Sanders",40555,2020,5,18603,"PHI","PIT",10,4.67269310951233,4.51499462862853,-0.157698480883801,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#004953",4.56521911174428
"1054","Miles Sanders",40555,2020,10,18671,"PHI","NYG",17,5.14234882242539,5.54182970748857,0.399480885063177,66.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#004953",4.48858972062348
"1055","Miles Sanders",40555,2020,11,18683,"PHI","CLE",15,4.86724195480347,4.92060286549496,0.0533609106914909,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#004953",4.53625393519623
"1056","Miles Sanders",40555,2020,14,18736,"PHI","NO",13,4.88113381312444,4.88761293171,0.00647911858556795,51.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#004953",4.54248694787113
"1057","Miles Sanders",40555,2020,15,18752,"PHI","ARI",16,4.78713941574097,4.84769017521764,0.0605507594766755,53.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#004953",4.53515399178301
"1058","Miles Sanders",40555,2020,16,18769,"PHI","DAL",13,5.13040465574998,5.65444901859662,0.524044362846634,71.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#004953",4.47135727381642
"1059","Myles Gaskin",45914,2019,16,13995,"MIA","CIN",16,5.04791477322578,4.89190760234607,-0.156007170879718,45.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#008e97",4.56521911174428
"1060","Myles Gaskin",45914,2020,3,18564,"MIA","JAX",22,4.68664295023138,5.14776946436695,0.461126514135573,68.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#008e97",4.47979017331775
"1061","Myles Gaskin",45914,2020,4,18587,"MIA","SEA",11,4.88195315274325,5.0284546596594,0.146501506916146,56.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#008e97",4.52342126204203
"1062","Myles Gaskin",45914,2020,5,18606,"MIA","SF",17,4.71939953635721,4.62034704517864,-0.0990524911785696,47.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#008e97",4.55715286004736
"1063","Myles Gaskin",45914,2020,6,18675,"MIA","NYJ",18,4.78183666865031,4.59145634398061,-0.190380324669697,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.56998553320156
"1064","Myles Gaskin",45914,2020,8,18646,"MIA","LA",18,4.95847381485833,4.90148523149824,-0.0569885833600913,49.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#008e97",4.55128649517687
"1065","Myles Gaskin",45914,2020,13,18713,"MIA","CIN",21,4.72321437654041,4.65227915724134,-0.0709352192990697,48.7,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#008e97",4.5534863820033
"1066","Myles Gaskin",45914,2020,16,18759,"MIA","LV",15,5.10754912694295,5.43187933501766,0.324330208074712,63.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#008e97",4.49885585914685
"1067","Nick Chubb",45783,2018,7,9440,"CLE","TB",20,4.78290605545044,4.58606537888596,-0.196840676564474,44,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#fb4f14",4.57071882881037
"1068","Nick Chubb",45783,2018,8,9453,"CLE","PIT",14,5.28009571347918,5.05114630965438,-0.228949403824795,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.57511860246324
"1069","Nick Chubb",45783,2018,9,9462,"CLE","KC",22,5.14110725576227,4.7815180372885,-0.359589218473774,37.9,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#fb4f14",4.59308434487912
"1070","Nick Chubb",45783,2018,10,9475,"CLE","ATL",19,5.20868125714754,5.09574225432266,-0.112939002824882,47.2,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#fb4f14",4.55898609906939
"1071","Nick Chubb",45783,2018,14,9533,"CLE","CAR",13,4.82947254180908,4.33339709182586,-0.496075449983218,32.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#fb4f14",4.61178338290381
"1072","Nick Chubb",45783,2018,15,9547,"CLE","DEN",20,4.86263788938522,5.0101140625478,0.147476173162574,57,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#fb4f14",4.52305461423762
"1073","Nick Chubb",45783,2018,16,9563,"CLE","CIN",19,4.92223722056339,4.94198232843273,0.0197451078693461,52.2,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.5406537088491
"1074","Nick Chubb",45783,2019,1,13763,"CLE","TEN",18,5.06146868069967,4.79604846227182,-0.265420218427848,41.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#fb4f14",4.58025167172492
"1075","Nick Chubb",45783,2019,2,13793,"CLE","NYJ",18,5.31360438134935,5.23268211895428,-0.0809222623950758,48.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#fb4f14",4.55458632541652
"1076","Nick Chubb",45783,2019,3,13808,"CLE","LA",20,5.01218231916428,4.84225395840748,-0.169928360756793,45,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#fb4f14",4.56705235076631
"1077","Nick Chubb",45783,2019,4,13817,"CLE","BAL",21,5.46842763537452,5.53391278926073,0.0654851538862045,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.5344206961742
"1078","Nick Chubb",45783,2019,5,13839,"CLE","SF",15,4.82276150385539,4.58108820176593,-0.241673302089461,42.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#fb4f14",4.57695184148527
"1079","Nick Chubb",45783,2019,6,13842,"CLE","SEA",19,5.07358490793329,4.63345412668603,-0.440130781247257,34.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#fb4f14",4.60408377901129
"1080","Nick Chubb",45783,2019,8,13880,"CLE","NE",18,5.21137653456794,5.08891268916304,-0.122463845404902,46.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#fb4f14",4.56045269028701
"1081","Nick Chubb",45783,2019,9,13893,"CLE","DEN",18,4.66510637601217,4.28744985363299,-0.377656522379181,37.2,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#fb4f14",4.59565087950996
"1082","Nick Chubb",45783,2019,10,13900,"CLE","BUF",16,5.17013877630234,4.91903015557849,-0.251108620723848,42,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#fb4f14",4.57805178489848
"1083","Nick Chubb",45783,2019,11,13910,"CLE","PIT",26,5.03745396320636,4.84087403747096,-0.196579925735401,44,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.57071882881037
"1084","Nick Chubb",45783,2019,12,13929,"CLE","MIA",22,5.27777914567427,5.4154581563464,0.137679010672126,56.6,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#fb4f14",4.52452120545525
"1085","Nick Chubb",45783,2019,13,13951,"CLE","PIT",15,5.16699078877767,4.98925397065399,-0.177736818123677,44.7,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.56815229417953
"1086","Nick Chubb",45783,2019,14,13957,"CLE","CIN",13,5.37841176986694,5.18124394201555,-0.197167827851391,44,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.57071882881037
"1087","Nick Chubb",45783,2019,15,13981,"CLE","ARI",16,5.2010518014431,4.68662553946366,-0.514426261979436,32.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#fb4f14",4.61434991753465
"1088","Nick Chubb",45783,2019,16,13992,"CLE","BAL",16,5.38770920038223,4.97763086835483,-0.410078332027403,36,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.60005065316283
"1089","Nick Chubb",45783,2019,17,14003,"CLE","CIN",11,5.05907786976207,4.95581348696908,-0.10326438279299,47.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.55788615565617
"1090","Nick Chubb",45783,2020,2,18548,"CLE","CIN",22,5.29476911371404,5.02100282441522,-0.273766289298826,41.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.58135161513814
"1091","Nick Chubb",45783,2020,3,18567,"CLE","WAS",10,5.88367147445679,5.54441980312751,-0.339251671329274,38.7,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#fb4f14",4.59015116244387
"1092","Nick Chubb",45783,2020,10,18668,"CLE","HOU",17,5.30438125834745,5.31300001335598,0.00861875500852501,51.7,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#fb4f14",4.54248694787113
"1093","Nick Chubb",45783,2020,11,18683,"CLE","PHI",19,5.66342215788992,4.78329236896941,-0.88012978892051,18.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#fb4f14",4.66494731454264
"1094","Nick Chubb",45783,2020,12,18700,"CLE","JAX",20,5.41472544670105,5.15394314895511,-0.260782297745941,41.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#fb4f14",4.57951837611611
"1095","Nick Chubb",45783,2020,13,18717,"CLE","TEN",15,5.41418746312459,5.33798853460406,-0.0761989285205318,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#fb4f14",4.55421967761211
"1096","Nick Chubb",45783,2020,14,18739,"CLE","BAL",16,5.47426798939705,4.99034011830937,-0.483927871087683,33.2,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.61031679168619
"1097","Nick Chubb",45783,2020,15,18750,"CLE","NYG",14,5.44931435585022,4.85509712124691,-0.594217234603306,29.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#fb4f14",4.62534935166682
"1098","Nick Chubb",45783,2020,16,18761,"CLE","NYJ",12,5.07036117712657,4.47614836330267,-0.594212813823901,29.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#fb4f14",4.62534935166682
"1099","Nick Chubb",45783,2020,17,18776,"CLE","PIT",14,5.26109760148185,5.12880851098963,-0.132289090492215,46.4,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.56191928150463
"1100","Nyheim Hines",48103,2018,5,9401,"IND","NE",13,4.90921401977539,4.45057824519385,-0.458635774581539,34.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002c5f",4.60665031364213
"1101","Nyheim Hines",48103,2018,8,9454,"IND","LV",14,5.08715762410845,4.94021389312951,-0.146943730978945,45.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002c5f",4.56375252052666
"1102","Nyheim Hines",48103,2018,12,9505,"IND","MIA",10,4.90367970466614,4.56623912140992,-0.337440583256218,38.7,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002c5f",4.59015116244387
"1103","Nyheim Hines",48103,2020,10,18666,"IND","TEN",12,4.93452338377635,5.1754631072312,0.240939723454853,60.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002c5f",4.51022194108342
"1104","Nyheim Hines",48103,2020,12,18699,"IND","TEN",10,4.64710783958435,4.21090185632403,-0.436205983260317,35,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002c5f",4.60371713120689
"1105","Patrick Laird",28219,2019,14,13961,"MIA","NYJ",15,5.05058517456055,4.8202812504743,-0.230303924086243,42.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.57548525026764
"1106","Patrick Laird",28219,2019,15,13976,"MIA","NYG",11,5.17533488707109,5.10674745937959,-0.0685874276914971,48.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#008e97",4.55311973419889
"1107","Patrick Laird",28219,2019,17,14008,"MIA","NE",11,4.81022487987171,4.46454640944286,-0.345678470428859,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#008e97",4.59125110585709
"1108","Peyton Barber",10927,2018,1,9343,"TB","NO",19,5.28380936070492,5.17475625599725,-0.109053104707674,47.3,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#d50a0a",4.55861945126498
"1109","Peyton Barber",10927,2018,2,9362,"TB","PHI",15,5.15434970855713,4.73789676701392,-0.416452941543211,35.7,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#d50a0a",4.60115059657605
"1110","Peyton Barber",10927,2018,6,9417,"TB","ATL",13,5.19861866877629,5.13687303805103,-0.061745630725264,49.1,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.55201979078568
"1111","Peyton Barber",10927,2018,7,9440,"TB","CLE",12,5.26207542419434,4.27818518944388,-0.983890234750453,14.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#d50a0a",4.67924657891447
"1112","Peyton Barber",10927,2018,10,9481,"TB","WAS",11,5.22198070179332,4.90118689329635,-0.320793808496978,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#d50a0a",4.58795127561744
"1113","Peyton Barber",10927,2018,11,9492,"TB","NYG",17,4.97727579229018,5.05566695000859,0.0783911577184044,54.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#d50a0a",4.53258745715217
"1114","Peyton Barber",10927,2018,13,9524,"TB","CAR",18,5.24449748463101,5.09242058218892,-0.152076902442091,45.7,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.56448581613547
"1115","Peyton Barber",10927,2018,15,9557,"TB","BAL",19,4.80408648440712,4.32480807734675,-0.479278407060372,33.4,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#d50a0a",4.60958349607738
"1116","Peyton Barber",10927,2018,16,9565,"TB","DAL",17,4.97160558139577,4.81905893508746,-0.152546646308306,45.7,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#d50a0a",4.56448581613547
"1117","Peyton Barber",10927,2018,17,9589,"TB","ATL",16,5.03076672554016,4.31523540425834,-0.715531321281818,24.5,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.64221515066949
"1118","Peyton Barber",10927,2019,2,13778,"TB","CAR",23,4.86411542477815,4.37577172230324,-0.48834370247491,33,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.611050087295
"1119","Peyton Barber",10927,2019,3,13804,"TB","NYG",10,4.98970518112183,4.57756989566607,-0.412135285455755,35.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#d50a0a",4.60041730096723
"1120","Peyton Barber",10927,2019,8,13873,"TB","TEN",10,4.47148633003235,3.96446158233281,-0.507024747699538,32.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#d50a0a",4.61361662192584
"1121","Peyton Barber",10927,2019,12,13925,"TB","ATL",11,4.86872274225408,3.85847074938326,-1.01025199287083,13.4,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.68291305695853
"1122","Peyton Barber",10927,2019,13,13947,"TB","JAX",19,4.86493001486126,4.29924240730431,-0.565687607556948,30.1,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#d50a0a",4.62168287362277
"1123","Peyton Barber",10927,2019,14,13962,"TB","IND",10,4.89589304924011,4.6843176111752,-0.21157543806491,43.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#d50a0a",4.5725520678324
"1124","Peyton Barber",10927,2020,1,18541,"WAS","PHI",16,4.89390137791634,4.64153755024076,-0.252363827675576,41.9,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.57841843270289
"1125","Peyton Barber",10927,2020,7,18633,"WAS","DAL",10,4.92458968162537,4.36723585573363,-0.557353825891735,30.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.62058293020955
"1126","Peyton Barber",10927,2020,13,18716,"WAS","PIT",10,4.66537852287292,4.63153796593286,-0.0338405569400639,50.1,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#773141",4.54835331274162
"1127","Peyton Barber",10927,2020,14,18737,"WAS","SF",12,4.89807852109273,4.55564869070509,-0.342429830387641,38.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#773141",4.59088445805269
"1128","Phillip Lindsay",12660,2018,1,9350,"DEN","SEA",12,5.03152811527252,4.52069797200206,-0.510830143270459,32.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.61398326973025
"1129","Phillip Lindsay",12660,2018,2,9366,"DEN","LV",13,5.03498821992141,5.11061382450132,0.0756256045799161,54.3,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.53295410495658
"1130","Phillip Lindsay",12660,2018,4,9400,"DEN","KC",12,5.05746285120646,5.16001650045575,0.102553649249287,55.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.52928762691252
"1131","Phillip Lindsay",12660,2018,8,9451,"DEN","KC",18,5.1572900613149,6.03558596819731,0.878295906882411,84.4,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.42259311583045
"1132","Phillip Lindsay",12660,2018,9,9467,"DEN","HOU",10,4.81823596954346,4.92720838941954,0.108972419876082,55.5,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.52855433130371
