"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"1092","Nick Chubb",45783,2018,10,9475,"CLE","ATL",19,5.3132942852221,5.08398725052468,-0.229307034697421,42.8,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#fb4f14",4.56537552878851
"1093","Nick Chubb",45783,2018,14,9533,"CLE","CAR",13,5.04440461672269,4.32164208802789,-0.722762528694804,24.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#fb4f14",4.63426060819357
"1094","Nick Chubb",45783,2018,15,9547,"CLE","DEN",20,4.75928506851196,4.98511740513027,0.225832336618309,59.9,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#fb4f14",4.50204569772258
"1095","Nick Chubb",45783,2018,16,9563,"CLE","CIN",19,4.92780534844649,4.93022732463476,0.00242197618826326,51.5,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.53315508842163
"1096","Nick Chubb",45783,2019,1,13763,"CLE","TEN",18,4.95468748940362,4.78429345847384,-0.170394030929773,45,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#fb4f14",4.55722783122447
"1097","Nick Chubb",45783,2019,2,13793,"CLE","NYJ",18,5.39898326661852,5.23153131710542,-0.167451949513095,45.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#fb4f14",4.5568574813352
"1098","Nick Chubb",45783,2019,3,13808,"CLE","LA",20,5.07567155361175,4.83049895460951,-0.245172599002246,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#fb4f14",4.56759762812416
"1099","Nick Chubb",45783,2019,4,13817,"CLE","BAL",21,5.58064658301217,5.54889103863197,-0.0317555443802049,50.2,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.5379696369822
"1100","Nick Chubb",45783,2019,5,13839,"CLE","SF",15,4.87730522155762,4.58983394383394,-0.287471277723672,40.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#fb4f14",4.57352322635255
"1101","Nick Chubb",45783,2019,6,13842,"CLE","SEA",19,5.31742289191798,4.62169912288805,-0.695723769029925,25.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#fb4f14",4.63055710930082
"1102","Nick Chubb",45783,2019,8,13880,"CLE","NE",19,5.38052420867117,5.16832530876939,-0.212198899901775,43.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#fb4f14",4.56315342945287
"1103","Nick Chubb",45783,2019,9,13893,"CLE","DEN",20,4.8419873714447,4.29058287659391,-0.551404494850788,30.7,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#fb4f14",4.61018786539073
"1104","Nick Chubb",45783,2019,10,13900,"CLE","BUF",20,5.23941597938538,4.98035744602496,-0.259058533360415,41.7,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#fb4f14",4.56944937757053
"1105","Nick Chubb",45783,2019,11,13910,"CLE","PIT",27,5.16369936201307,4.73154223444604,-0.432157127567031,35.2,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.59352212037337
"1106","Nick Chubb",45783,2019,12,13929,"CLE","MIA",22,5.44795337590304,5.40370315254842,-0.0442502233546183,49.7,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#fb4f14",4.53982138642857
"1107","Nick Chubb",45783,2019,13,13951,"CLE","PIT",15,5.17024539311727,4.98913027093878,-0.181115122178484,44.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.55870923078157
"1108","Nick Chubb",45783,2019,14,13957,"CLE","CIN",14,5.54986960547311,5.14221251746054,-0.407657088012569,36.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.5901889713699
"1109","Nick Chubb",45783,2019,15,13981,"CLE","ARI",16,5.1443849503994,4.70845425270406,-0.435930697695343,35,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#fb4f14",4.59426282015192
"1110","Nick Chubb",45783,2019,16,13992,"CLE","BAL",16,5.35704308748245,4.96587586455686,-0.391167222925596,36.7,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.58796687203426
"1111","Nick Chubb",45783,2019,17,14003,"CLE","CIN",13,5.25571548021757,4.99082762061125,-0.264887859606313,41.4,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.57056042723836
"1112","Nick Chubb",45783,2020,2,18548,"CLE","CIN",22,5.26050478761846,5.00924782061724,-0.251256967001219,42,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#fb4f14",4.56833832790271
"1113","Nick Chubb",45783,2020,3,18567,"CLE","WAS",10,5.58617167472839,5.53266479932954,-0.0535068753988538,49.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#fb4f14",4.5409324360964
"1114","Nick Chubb",45783,2020,10,18668,"CLE","HOU",17,5.19079348620246,5.30124500955801,0.110451523355542,55.6,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#fb4f14",4.51797074296138
"1115","Nick Chubb",45783,2020,11,18683,"CLE","PHI",19,5.47470634861996,4.77153736517143,-0.703168983448529,25,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#fb4f14",4.63129780907937
"1116","Nick Chubb",45783,2020,12,18700,"CLE","JAX",20,5.40894753932953,5.15893611543881,-0.250011423890724,42,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#fb4f14",4.56833832790271
"1117","Nick Chubb",45783,2020,13,18717,"CLE","TEN",16,5.51153838634491,5.46645052460368,-0.0450878617412313,49.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#fb4f14",4.53982138642857
"1118","Nick Chubb",45783,2020,14,18739,"CLE","BAL",16,5.41783052682877,4.97858511451139,-0.439245412317374,34.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#fb4f14",4.5946331700412
"1119","Nick Chubb",45783,2020,15,18750,"CLE","NYG",14,5.49997019767761,4.84231218738009,-0.657658010297526,26.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#fb4f14",4.6250018609617
"1120","Nick Chubb",45783,2020,16,18761,"CLE","NYJ",12,5.1311819156011,4.47499756145381,-0.656184354147285,26.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#fb4f14",4.6250018609617
"1121","Nick Chubb",45783,2020,17,18776,"CLE","PIT",14,5.29453693117414,5.11705350719166,-0.177483423982483,44.7,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#fb4f14",4.5583388808923
"1122","Nyheim Hines",48103,2018,5,9401,"IND","NE",13,5.02290711036096,4.46669917319985,-0.556207937161102,30.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002c5f",4.61092856516927
"1123","Nyheim Hines",48103,2018,8,9454,"IND","LV",14,4.95584242684501,4.94626878714604,-0.00957363969896934,51,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002c5f",4.53500683786801
"1124","Nyheim Hines",48103,2018,12,9505,"IND","MIA",10,4.80885715484619,4.56915196946046,-0.239705185385734,42.4,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002c5f",4.56685692834561
"1125","Nyheim Hines",48103,2020,10,18666,"IND","TEN",12,4.96501278877258,5.16915905377302,0.204146265000439,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002c5f",4.50500849683677
"1126","Nyheim Hines",48103,2020,12,18699,"IND","TEN",10,4.76735620498657,4.21381470437457,-0.553541500611999,30.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002c5f",4.61055821528
"1127","Patrick Laird",28219,2019,14,13961,"MIA","NYJ",15,5.18131758371989,4.81913044862545,-0.362187135094439,37.8,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#008e97",4.58389302325224
"1128","Patrick Laird",28219,2019,15,13976,"MIA","NYG",12,5.16002815961838,5.08351326743432,-0.0765148921840583,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#008e97",4.54426558509987
"1129","Patrick Laird",28219,2019,17,14008,"MIA","NE",11,5.0008599541404,4.48066733744886,-0.520192616691545,31.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#008e97",4.60611401660871
"1130","Peyton Barber",10927,2018,1,9343,"TB","NO",19,5.11879509373715,5.16649587710304,0.0477007833658923,53.2,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#d50a0a",4.52685914030397
"1131","Peyton Barber",10927,2018,2,9362,"TB","PHI",15,5.12646951675415,4.73900767315473,-0.387461843599416,36.8,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#d50a0a",4.58759652214498
"1132","Peyton Barber",10927,2018,6,9417,"TB","ATL",13,5.14888425973745,5.10517883229958,-0.0437054274378763,49.8,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.5394510365393
"1133","Peyton Barber",10927,2018,7,9440,"TB","CLE",12,5.24983600775401,4.2792960955847,-0.970539912169308,14.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#d50a0a",4.66870314789609
"1134","Peyton Barber",10927,2018,9,9461,"TB","CAR",10,5.25505471229553,4.83026454212454,-0.424790170170989,35.4,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.59278142059482
"1135","Peyton Barber",10927,2018,10,9481,"TB","WAS",11,5.27654314041138,4.90229779943716,-0.374245340974217,37.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#d50a0a",4.58574477269861
"1136","Peyton Barber",10927,2018,11,9492,"TB","NYG",18,4.92875851525201,5.03045999937198,0.101701484119971,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#d50a0a",4.51945214251848
"1137","Peyton Barber",10927,2018,13,9524,"TB","CAR",18,5.23306383026971,5.09353148832973,-0.139532341939975,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.55278363255318
"1138","Peyton Barber",10927,2018,15,9557,"TB","BAL",19,4.63125625409578,4.33978632671799,-0.291469927377788,40.4,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#d50a0a",4.5742639261311
"1139","Peyton Barber",10927,2018,16,9565,"TB","DAL",17,4.98416235867668,4.84470837985544,-0.139453978821247,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#d50a0a",4.55278363255318
"1140","Peyton Barber",10927,2018,17,9589,"TB","ATL",16,4.98653116822243,4.31634631039916,-0.670184857823269,26.2,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.62685361040808
"1141","Peyton Barber",10927,2019,2,13778,"TB","CAR",23,4.83091314979222,4.37246889720638,-0.458444252585838,34.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.59722561926612
"1142","Peyton Barber",10927,2019,3,13804,"TB","NYG",11,4.94032820788297,4.55803149814612,-0.382296709736847,37,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#d50a0a",4.58685582236643
"1143","Peyton Barber",10927,2019,8,13873,"TB","TEN",10,4.74626355171204,3.95815752887463,-0.788106022837402,21.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#d50a0a",4.64314900553615
"1144","Peyton Barber",10927,2019,12,13925,"TB","ATL",11,4.8727691823786,3.82677654363181,-1.04599263874679,12.1,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.67907294479578
"1145","Peyton Barber",10927,2019,13,13947,"TB","JAX",19,4.75800448969791,4.30423537378801,-0.4537691159099,34.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#d50a0a",4.59685526937684
"1146","Peyton Barber",10927,2019,14,13962,"TB","IND",10,4.8788491487503,4.68542851731602,-0.193420631434286,44.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#d50a0a",4.56056098022794
"1147","Peyton Barber",10927,2020,1,18541,"WAS","PHI",16,4.81665164232254,4.62828254728009,-0.188369095042454,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.5598202804494
"1148","Peyton Barber",10927,2020,7,18633,"WAS","DAL",10,4.86697659492493,4.35398085277296,-0.512995742151968,32.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#773141",4.60500296694088
"1149","Peyton Barber",10927,2020,13,18716,"WAS","PIT",11,4.90106105804443,4.43007357534938,-0.470987482695052,33.7,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#773141",4.59907736871249
"1150","Peyton Barber",10927,2020,14,18737,"WAS","SF",12,4.88969341913859,4.56439443277311,-0.325298986365483,39.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#773141",4.57870812480239
"1151","Phillip Lindsay",12660,2018,1,9350,"DEN","SEA",13,4.85553572728084,4.53487813653957,-0.320657590741262,39.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.57833777491312
"1152","Phillip Lindsay",12660,2018,2,9366,"DEN","LV",13,4.7558327454787,5.0856171670838,0.329784421605094,63.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.48760205204087
"1153","Phillip Lindsay",12660,2018,4,9400,"DEN","KC",12,4.95265209674835,5.13501984303822,0.182367746289873,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.50797129595097
"1154","Phillip Lindsay",12660,2018,5,9408,"DEN","NYJ",12,5.3473930756251,5.99278253242458,0.645389456799474,75.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.44353041521721
"1155","Phillip Lindsay",12660,2018,8,9451,"DEN","KC",18,5.06235265731812,6.07579097240208,1.01343831508397,89.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.39242213049733
"1156","Phillip Lindsay",12660,2018,9,9467,"DEN","HOU",11,4.74113561890342,4.84096171440743,0.0998260955040073,55.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.51945214251848
"1157","Phillip Lindsay",12660,2018,12,9511,"DEN","PIT",15,5.05060192743937,5.80791032671033,0.757308399270955,79.9,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.42797571986768
"1158","Phillip Lindsay",12660,2018,13,9516,"DEN","CIN",14,5.15689301490784,5.46875916777294,0.3118661528651,63.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.49019450126579
"1159","Phillip Lindsay",12660,2018,14,9541,"DEN","SF",12,5.38603806495667,5.56644345877434,0.180405393817675,58.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#002244",4.50834164584024
"1160","Phillip Lindsay",12660,2018,15,9547,"DEN","CLE",13,5.26305616818942,5.37786729070326,0.114811122513847,55.7,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.5176003930721
"1161","Phillip Lindsay",12660,2019,5,13836,"DEN","LAC",13,4.92459216484657,5.35745890033599,0.432866735489422,67.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.47315840635917
"1162","Phillip Lindsay",12660,2019,6,13850,"DEN","TEN",16,4.82714918255806,4.68157736626306,-0.145571816295002,45.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.553894682221
"1163","Phillip Lindsay",12660,2019,7,13854,"DEN","KC",11,4.79467049511996,4.88520848566638,0.0905379905464191,54.8,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.52093354207557
"1164","Phillip Lindsay",12660,2019,8,13879,"DEN","IND",17,5.2194977648118,5.30391003495802,0.0844122701462194,54.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.52167424185412
"1165","Phillip Lindsay",12660,2019,11,13914,"DEN","MIN",15,5.14994729359945,5.3364165003202,0.186469206720753,58.4,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.50760094606169
"1166","Phillip Lindsay",12660,2019,12,13926,"DEN","BUF",12,5.04524000485738,5.09040004160082,0.0451600367434399,53.1,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.52722949019324
"1167","Phillip Lindsay",12660,2019,13,13950,"DEN","LAC",17,5.0468487739563,4.84498068456834,-0.201868089387955,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.56167202989577
"1168","Phillip Lindsay",12660,2019,14,13963,"DEN","HOU",17,4.82317198024077,4.94898408888037,0.125812108639601,56.1,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.51611899351501
"1169","Phillip Lindsay",12660,2019,16,13986,"DEN","DET",18,5.00910099347432,5.40989343246539,0.400792438991066,66.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.47760260503046
"1170","Phillip Lindsay",12660,2019,17,14015,"DEN","LV",19,4.96905730900012,5.01690237227853,0.0478450632784184,53.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.52685914030397
"1171","Phillip Lindsay",12660,2020,6,18601,"DEN","NE",21,5.24749730882191,5.12443889350223,-0.123058415319677,46.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.55056153321753
"1172","Phillip Lindsay",12660,2020,11,18619,"DEN","MIA",14,5.28495533125741,5.29542206828019,0.0104667370227822,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.53204403875381
"1173","Phillip Lindsay",12660,2020,13,18722,"DEN","KC",14,4.98985910415649,5.03239248218198,0.0425333780254822,53,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.52759984008252
"1174","Phillip Lindsay",12660,2020,14,18725,"DEN","CAR",11,5.08476981249722,4.83002610780025,-0.254743704696978,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.56907902768126
"1175","Phillip Lindsay",12660,2020,15,18741,"DEN","BUF",11,4.80134478482333,4.45760618539883,-0.343738599424502,38.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.58130057402732
"1176","Raheem Mostert",9783,2018,6,9430,"SF","GB",11,5.47549295425415,6.35506245080677,0.879569496552617,84.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#aa0000",4.41093962496105
"1177","Raheem Mostert",9783,2019,2,13779,"SF","CIN",14,5.32250421387809,5.59241472245836,0.269910508580269,61.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#aa0000",4.49574974960491
"1178","Raheem Mostert",9783,2019,3,13806,"SF","PIT",12,5.27079951763153,5.91421908188815,0.643419564256618,75.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#aa0000",4.44390076510648
"1179","Raheem Mostert",9783,2019,13,13948,"SF","BAL",18,5.54442352718777,6.46721584957897,0.922792322391196,86.1,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#aa0000",4.40501402673266
"1180","Raheem Mostert",9783,2019,15,13983,"SF","ATL",14,5.07522804396493,5.45326568775368,0.378037643788749,65.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#aa0000",4.48093575403393
"1181","Raheem Mostert",9783,2019,16,13989,"SF","LA",10,5.15463542938232,5.19325891330891,0.0386234839265892,52.9,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#aa0000",4.52797018997179
"1182","Raheem Mostert",9783,2019,17,14017,"SF","SEA",10,5.04003252983093,5.5363856436452,0.496353113814264,70.1,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#aa0000",4.46427000901658
"1183","Raheem Mostert",9783,2020,1,18544,"SF","ARI",15,5.12318064371745,5.89970816866552,0.776527524948075,80.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#aa0000",4.42538327064276
"1184","Raheem Mostert",9783,2020,5,18606,"SF","MIA",10,5.26179895401001,5.57573911862991,0.313940164619896,63.2,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#aa0000",4.48982415137652
"1185","Raheem Mostert",9783,2020,6,18622,"SF","LA",19,5.25439407950953,5.6848853998885,0.430491320378962,67.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#aa0000",4.47352875624844
"1186","Raheem Mostert",9783,2020,12,18705,"SF","LA",13,5.15930201457097,5.32620102677548,0.166899012204507,57.7,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#aa0000",4.51019339528662
"1187","Raheem Mostert",9783,2020,14,18737,"SF","WAS",14,5.49239993095398,6.36523626259057,0.872836331636592,84.2,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#aa0000",4.41205067462888
"1188","Raheem Mostert",9783,2020,15,18754,"SF","DAL",15,5.23463411331177,5.7903291645174,0.555695051205632,72.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#aa0000",4.45612231145254
"1189","Rashaad Penny",27414,2019,2,13785,"SEA","PIT",10,4.6507912158966,4.55304685314685,-0.097744362749752,47.7,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.54722838421406
"1190","Rashaad Penny",27414,2019,12,13936,"SEA","PHI",13,4.87325297869169,5.05339466114579,0.180141682454103,58.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.50834164584024
"1191","Rashaad Penny",27414,2019,13,13953,"SEA","MIN",14,5.33766450200762,5.58124809849716,0.243583596489537,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.49945324849766
"1192","Reggie Bonnafon",47542,2020,4,18581,"CAR","ARI",11,4.84947919845581,5.09124403547011,0.241764837014302,60.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#0085ca",4.49982359838693
"1193","Rex Burkhead",7971,2018,1,9344,"NE","HOU",18,5.03296648131476,5.37242816486012,0.339461683545353,64.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.48612065248377
"1194","Rex Burkhead",7971,2018,16,9568,"NE","BUF",13,5.33845494343684,5.75068573533746,0.412230791900615,66.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.47612120547336
"1195","Rex Burkhead",7971,2019,3,13801,"NE","NYJ",10,4.84203734397888,4.85462818029923,0.0125908363203493,51.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.53167368886453
"1196","Rex Burkhead",7971,2020,4,18592,"NE","KC",11,5.09661917252974,5.28571461569984,0.189095443170098,58.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#002244",4.50723059617242
"1197","Rex Burkhead",7971,2020,9,18665,"NE","NYJ",13,4.80523938399095,5.2759432696803,0.470703885689348,69.1,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.46797350790932
"1198","Rod Smith",9996,2018,17,9585,"DAL","NYG",12,4.93084174394608,4.71936145200116,-0.211480291944918,43.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.56278307956359
"1199","Ronald Jones",34001,2019,4,13819,"TB","LA",20,4.92209422588348,4.87914249325236,-0.0429517326311224,49.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#d50a0a",4.5394510365393
"1200","Ronald Jones",34001,2019,8,13873,"TB","TEN",12,4.85164026419322,4.39128006021756,-0.460360203975656,34.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#d50a0a",4.59759596915539
"1201","Ronald Jones",34001,2019,9,13892,"TB","SEA",18,5.11384455362956,4.87315809846905,-0.240686455160503,42.4,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#d50a0a",4.56685692834561
"1202","Ronald Jones",34001,2019,10,13905,"TB","ARI",10,4.78313360214233,4.48183173400673,-0.301301868135601,40.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#d50a0a",4.57537497579892
"1203","Ronald Jones",34001,2019,12,13925,"TB","ATL",12,4.8938581943512,4.67642290416105,-0.217435290190148,43.2,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.56389412923142
"1204","Ronald Jones",34001,2019,14,13962,"TB","IND",11,5.01067113876343,5.25582932668935,0.245158187925926,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#d50a0a",4.49945324849766
"1205","Ronald Jones",34001,2019,15,13972,"TB","DET",12,4.79118331273397,4.35423448000154,-0.436948832732426,35,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#d50a0a",4.59426282015192
"1206","Ronald Jones",34001,2019,16,13990,"TB","HOU",14,4.997481073652,4.53484719128353,-0.462633882368469,34,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#d50a0a",4.59796631904467
"1207","Ronald Jones",34001,2019,17,14010,"TB","ATL",11,5.30772139809348,5.20223250942606,-0.105488888667426,47.4,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.54833943388189
"1208","Ronald Jones",34001,2020,1,18543,"TB","NO",17,4.96786507438211,5.32090247769472,0.353037403312612,64.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#d50a0a",4.4842689030374
"1209","Ronald Jones",34001,2020,3,18576,"TB","DEN",14,4.70062776974269,4.78658246751468,0.0859546977719837,54.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#d50a0a",4.52167424185412
"1210","Ronald Jones",34001,2020,4,18588,"TB","LAC",21,4.86137351535615,5.10692315289752,0.245549637541368,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#d50a0a",4.49945324849766
"1211","Ronald Jones",34001,2020,5,18596,"TB","CHI",18,4.85111135906643,5.12733867796975,0.27622731890332,61.8,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#d50a0a",4.49500904982636
"1212","Ronald Jones",34001,2020,6,18621,"TB","GB",21,4.74166563579014,5.22055588536891,0.478890249578767,69.4,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#d50a0a",4.4668624582415
"1213","Ronald Jones",34001,2020,7,18637,"TB","LV",12,4.5873407125473,4.79167469548425,0.204333982936951,59.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#d50a0a",4.50500849683677
"1214","Ronald Jones",34001,2020,10,18667,"TB","CAR",23,4.74810243689496,5.14389375323455,0.39579131633959,66.3,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#d50a0a",4.47834330480901
"1215","Ronald Jones",34001,2020,11,18692,"TB","LA",10,4.8666645526886,5.29687081000299,0.430206257314392,67.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#d50a0a",4.47352875624844
"1216","Ronald Jones",34001,2020,12,18706,"TB","KC",10,4.87969479560852,5.40163315165227,0.521938356043747,71,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#d50a0a",4.46093686001311
"1217","Ronald Jones",34001,2020,14,18732,"TB","MIN",14,4.97587609291077,5.41364495028781,0.437768857377041,67.9,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#d50a0a",4.47241770658062
"1218","Ronald Jones",34001,2020,17,18784,"TB","ATL",12,4.86292179425558,5.40063613053667,0.537714336281098,71.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#d50a0a",4.45871476067746
"1219","Royce Freeman",45747,2018,1,9350,"DEN","SEA",15,5.1390739440918,5.1460705748587,0.00699663076690541,51.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.53241438864308
"1220","Royce Freeman",45747,2018,3,9379,"DEN","BAL",12,4.90080225467682,4.79991137334887,-0.100890881327947,47.6,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.54759873410334
