"","gameid","playid","player","avg_speed","seconds_before_contact","ybc"
"9153",18757,3793690,"Kenyan Drake",4.77642857142857,1.4,1
"9154",18757,3793820,"Jeff Wilson Jr.",5.29947368421053,1.9,2
"9155",18757,3793825,"Jeff Wilson Jr.",4.90285714285714,1.4,0
"9156",18757,3793827,"Brandon Aiyuk",8.24372881355932,5.9,16
"9157",18757,3793845,"Jeff Wilson Jr.",5.11214285714286,1.4,2
"9158",18757,3793849,"Jeff Wilson Jr.",5.41636363636364,1.1,-1
"9159",18757,3793861,"Kenyan Drake",4.68153846153846,1.3,-1
"9160",18757,3793898,"Jeff Wilson Jr.",7.48833333333333,2.4,5
"9161",18757,3793902,"Jeff Wilson Jr.",4.64846153846154,1.3,0
"9162",18757,3793909,"Tevin Coleman",6.61666666666667,1.8,-2
"9163",18757,3793953,"Jeff Wilson Jr.",4.43090909090909,1.1,-3
"9164",18757,3793967,"Kenyan Drake",4.77739130434783,2.3,5
"9165",18757,3793970,"Kenyan Drake",5.101,1,-3
"9166",18757,3794017,"Kenyan Drake",4.41181818181818,1.1,0
"9167",18757,3794026,"Kenyan Drake",4.84857142857143,1.4,0
"9168",18757,3794032,"Kenyan Drake",3.83375,0.8,0
"9169",18757,3794101,"Jeff Wilson Jr.",6.30736842105263,1.9,4
"9170",18757,3794129,"Kenyan Drake",6.61052631578947,1.9,3
"9171",18757,3794142,"D.J. Foster",4.39111111111111,0.9,-1
"9172",18757,3794146,"Kenyan Drake",4.92583333333333,1.2,-2
"9173",18757,3794151,"Jeff Wilson Jr.",7.2896,5,21
"9174",18757,3794153,"Jeff Wilson Jr.",3.54916666666667,1.2,-2
"9175",18757,3794160,"Jeff Wilson Jr.",7.38432432432432,3.7,7
"9176",18757,3794163,"Jeff Wilson Jr.",4.17285714285714,0.7,-2
"9177",18757,3794167,"Jeff Wilson Jr.",5.09785714285714,1.4,2
"9178",18758,3792807,"Leonard Fournette",5.240625,1.6,0
"9179",18758,3792813,"Leonard Fournette",4.07888888888889,1.8,1
"9180",18758,3792823,"D'Andre Swift",4.68111111111111,0.9,-1
"9181",18758,3792834,"Leonard Fournette",6.00916666666667,1.2,2
"9182",18758,3792851,"D'Andre Swift",5.1864,2.5,2
"9183",18758,3792852,"D'Andre Swift",6.43838709677419,3.1,3
"9184",18758,3792868,"Leonard Fournette",3.96346153846154,2.6,3
"9185",18758,3792871,"Leonard Fournette",6.091,2,1
"9186",18758,3792877,"Leonard Fournette",4.14916666666667,1.2,1
"9187",18758,3792893,"Leonard Fournette",5.52916666666667,2.4,4
"9188",18758,3792903,"Leonard Fournette",5.40791666666667,2.4,5
"9189",18758,3792908,"Leonard Fournette",4.952,1.5,4
"9190",18758,3792912,"Adrian Peterson",5.25739130434783,2.3,6
"9191",18758,3792914,"Adrian Peterson",4.41294117647059,1.7,2
"9192",18758,3792918,"D'Andre Swift",3.583125,1.6,1
"9193",18758,3792930,"Ke'Shawn Vaughn",6.45826086956522,2.3,10
"9194",18758,3792931,"Ke'Shawn Vaughn",5.245,2.4,7
"9195",18758,3792933,"Ke'Shawn Vaughn",6.14107142857143,2.8,9
"9196",18758,3792940,"D'Andre Swift",6.44695652173913,2.3,2
"9197",18758,3792942,"D'Andre Swift",3.44363636363636,1.1,0
"9198",18758,3793007,"D'Andre Swift",4.87,1.5,-1
"9199",18758,3793027,"Adrian Peterson",2.71291666666667,2.4,-1
"9200",18758,3793039,"Ke'Shawn Vaughn",4.61307692307692,1.3,0
"9201",18758,3793054,"Ke'Shawn Vaughn",6.11346153846154,2.6,-1
"9202",18758,3793071,"D'Andre Swift",2.858,1.5,-1
"9203",18758,3793073,"D'Andre Swift",4.55068965517241,2.9,9
"9204",18758,3793086,"Ke'Shawn Vaughn",4.17428571428571,2.1,1
"9205",18758,3793092,"Ke'Shawn Vaughn",2.88454545454545,1.1,-2
"9206",18758,3793099,"Ke'Shawn Vaughn",3.43588235294118,1.7,0
"9207",18758,3793116,"D'Andre Swift",4.72052631578947,1.9,-1
"9208",18758,3793129,"Ke'Shawn Vaughn",6.14727272727273,1.1,2
"9209",18758,3793140,"Ke'Shawn Vaughn",4.53692307692308,1.3,-1
"9210",18758,3793143,"Ke'Shawn Vaughn",4.44,1,-1
"9211",18758,3793164,"Ke'Shawn Vaughn",5.251875,1.6,-3
"9212",18758,3793215,"Ke'Shawn Vaughn",5.03272727272727,1.1,0
"9213",18758,3793220,"Ke'Shawn Vaughn",5.34785714285714,1.4,2
"9214",18758,3793248,"Ke'Shawn Vaughn",6.2464,2.5,2
"9215",18758,3793251,"Ke'Shawn Vaughn",5.06928571428571,1.4,-4
"9216",18759,3794294,"Josh Jacobs",4.36411764705882,1.7,0
"9217",18759,3794306,"Salvon Ahmed",6.23269230769231,2.6,-4
"9218",18759,3794337,"Josh Jacobs",5.65545454545455,2.2,5
"9219",18759,3794339,"Josh Jacobs",3.95615384615385,1.3,-1
"9220",18759,3794352,"Salvon Ahmed",4.45923076923077,1.3,-1
"9221",18759,3794373,"Myles Gaskin",4.95555555555556,1.8,4
"9222",18759,3794375,"Myles Gaskin",5.50695652173913,2.3,5
"9223",18759,3794377,"Myles Gaskin",5.36857142857143,2.8,2
"9224",18759,3794388,"Salvon Ahmed",5.07875,1.6,2
"9225",18759,3794389,"Salvon Ahmed",3.54222222222222,0.9,-1
"9226",18759,3794394,"Henry Ruggs III",6.5052,2.5,3
"9227",18759,3794408,"Devontae Booker",4.63571428571429,0.7,-2
"9228",18759,3794449,"Josh Jacobs",5.56714285714286,1.4,2
"9229",18759,3794452,"Josh Jacobs",6.19266666666667,4.5,5
"9230",18759,3794458,"Jalen Richard",7.22307692307692,3.9,-1
"9231",18759,3794461,"Devontae Booker",5.40125,0.8,-1
"9232",18759,3794462,"Devontae Booker",5.474,1,1
"9233",18759,3794474,"Myles Gaskin",5.92451612903226,3.1,7
"9234",18759,3794486,"Myles Gaskin",6.577,2,3
"9235",18759,3794487,"Myles Gaskin",5.6725,1.6,-3
"9236",18759,3794490,"Salvon Ahmed",3.21,0.8,-2
"9237",18759,3794524,"Jalen Richard",4.90142857142857,1.4,-1
"9238",18759,3794569,"Myles Gaskin",7.24341463414634,4.1,15
"9239",18759,3794576,"Myles Gaskin",5.78058823529412,1.7,0
"9240",18759,3794586,"Myles Gaskin",4.89538461538462,1.3,2
"9241",18759,3794607,"Josh Jacobs",4.71625,1.6,2
"9242",18759,3794609,"Josh Jacobs",4.1175,0.8,-2
"9243",18759,3794614,"Josh Jacobs",4.6125,0.8,-2
"9244",18759,3794623,"Myles Gaskin",3.80066666666667,1.5,0
"9245",18759,3794642,"Devontae Booker",5.05428571428571,0.7,-1
"9246",18759,3794680,"Myles Gaskin",4.94555555555556,2.7,4
"9247",18759,3794689,"Devontae Booker",5.357,1,0
"9248",18759,3794698,"Devontae Booker",4.09666666666667,1.5,1
"9249",18759,3794712,"Myles Gaskin",5.1378947368421,1.9,5
"9250",18759,3794716,"Josh Jacobs",6.742,1.5,2
"9251",18759,3794729,"Myles Gaskin",4.90263157894737,1.9,1
"9252",18759,3794737,"Myles Gaskin",5.62111111111111,1.8,0
"9253",18759,3794742,"Salvon Ahmed",5.4595652173913,2.3,2
"9254",18759,3794749,"Myles Gaskin",5.23666666666667,0.9,-3
"9255",18759,3794764,"Josh Jacobs",4.86869565217391,2.3,0
"9256",18759,3794796,"Josh Jacobs",5.17157894736842,1.9,4
"9257",18759,3794803,"Josh Jacobs",4.37666666666667,1.8,0
"9258",18759,3794826,"Josh Jacobs",3.97764705882353,1.7,2
"9259",18760,3796743,"Austin Ekeler",5.29235294117647,1.7,2
"9260",18760,3796813,"Melvin Gordon III",6.06863636363636,2.2,5
"9261",18760,3796818,"Melvin Gordon III",4.66925925925926,2.7,4
"9262",18760,3796828,"LeVante Bellamy",5.33448275862069,2.9,7
"9263",18760,3796832,"LeVante Bellamy",2.93777777777778,1.8,-1
"9264",18760,3796855,"K.J. Hamler",7.81724137931035,2.9,3
"9265",18760,3796867,"Melvin Gordon III",6.74285714285714,2.8,13
"9266",18760,3796871,"Melvin Gordon III",5.97142857142857,1.4,2
"9267",18760,3796902,"Kalen Ballage",5.358,1,1
"9268",18760,3796934,"Melvin Gordon III",4.87153846153846,1.3,3
"9269",18760,3796946,"Melvin Gordon III",4.9925,1.6,1
"9270",18760,3797003,"Melvin Gordon III",5.07357142857143,1.4,0
"9271",18760,3797035,"Kalen Ballage",5.32764705882353,1.7,3
"9272",18760,3797076,"Kalen Ballage",4.04125,0.8,-3
"9273",18760,3797102,"Kalen Ballage",5.22222222222222,0.9,0
"9274",18760,3797252,"Austin Ekeler",4.38181818181818,1.1,-1
"9275",18760,3797267,"Justin Jackson",6.18272727272727,1.1,-4
"9276",18760,3797297,"Melvin Gordon III",5.69551724137931,2.9,8
"9277",18760,3797323,"Austin Ekeler",3.41285714285714,0.7,-3
"9278",18760,3797473,"Melvin Gordon III",5.27470588235294,1.7,1
"9279",18760,3797508,"Austin Ekeler",5.45666666666667,1.5,1
"9280",18760,3797515,"Austin Ekeler",3.03,0.4,-3
"9281",18760,3797541,"Melvin Gordon III",5.01588235294118,1.7,1
"9282",18760,3797572,"Royce Freeman",6.55620689655172,2.9,4
"9283",18760,3797577,"Melvin Gordon III",4.42947368421053,1.9,2
"9284",18760,3797655,"Austin Ekeler",3.59823529411765,1.7,0
"9285",18760,3797686,"Austin Ekeler",4.42785714285714,1.4,2
"9286",18760,3797727,"LeVante Bellamy",4.29294117647059,1.7,0
"9287",18760,3797736,"Diontae Spencer",8.37139240506329,7.9,7
"9288",18760,3797747,"Melvin Gordon III",5.54,1.6,0
"9289",18760,3797826,"Melvin Gordon III",6.07473684210526,1.9,1
"9290",18760,3797864,"Melvin Gordon III",6.55342857142857,3.5,0
"9291",18760,3797894,"Austin Ekeler",4.24909090909091,1.1,0
"9292",18760,3797908,"Melvin Gordon III",4.43210526315789,1.9,1
"9293",18760,3797935,"Royce Freeman",5.305,2.6,3
"9294",18760,3797955,"Austin Ekeler",5.31458333333333,2.4,8
"9295",18760,3797971,"Austin Ekeler",5.7559375,3.2,11
"9296",18760,3798013,"Austin Ekeler",3.91,1.1,0
"9297",18760,3798018,"Justin Jackson",4.375,1.8,2
"9298",18761,3795001,"Nick Chubb",3.539,1,-3
"9299",18761,3795094,"Nick Chubb",4.68166666666667,1.2,0
"9300",18761,3795163,"Frank Gore",3.59066666666667,1.5,1
"9301",18761,3795172,"Frank Gore",6.70538461538462,1.3,-1
"9302",18761,3795211,"Frank Gore",6.32,1.5,4
"9303",18761,3795246,"Nick Chubb",3.248125,1.6,0
"9304",18761,3795260,"Nick Chubb",1.31222222222222,0.9,-4
"9305",18761,3795305,"La'Mical Perine",6.16090909090909,1.1,1
"9306",18761,3795320,"La'Mical Perine",4.44666666666667,1.2,2
"9307",18761,3795383,"Jamison Crowder",7.18217391304348,2.3,9
"9308",18761,3795392,"Frank Gore",5.56727272727273,1.1,2
"9309",18761,3795471,"Nick Chubb",4.93090909090909,1.1,-3
"9310",18761,3795491,"Nick Chubb",4.8804,2.5,0
"9311",18761,3795511,"Nick Chubb",3.55,1.7,0
"9312",18761,3795531,"Kareem Hunt",3.33923076923077,1.3,-2
"9313",18761,3795627,"Frank Gore",5.521,1,0
"9314",18761,3795633,"Frank Gore",4.201,1,-1
"9315",18761,3795676,"Nick Chubb",6.06285714285714,0.7,-3
"9316",18761,3795703,"Ty Johnson",4.79315789473684,1.9,3
"9317",18761,3795784,"Ty Johnson",5.08,1.6,4
"9318",18761,3796008,"Frank Gore",4.61,1.4,1
"9319",18761,3796026,"Frank Gore",7.16384615384615,1.3,2
"9320",18761,3796055,"Frank Gore",4.228,1,-3
"9321",18761,3796087,"Nick Chubb",5.05428571428571,0.7,-3
"9322",18761,3796159,"La'Mical Perine",2.48705882352941,1.7,-2
"9323",18761,3796204,"Frank Gore",4.48166666666667,0.6,-2
"9324",18761,3796307,"Nick Chubb",4.26857142857143,0.7,-2
"9325",18761,3796329,"Frank Gore",3.789375,1.6,2
"9326",18761,3796369,"Nick Chubb",6.58923076923077,1.3,-1
"9327",18761,3796401,"Nick Chubb",5.5827027027027,3.7,6
"9328",18761,3796440,"Kareem Hunt",3.76555555555556,1.8,0
"9329",18761,3796464,"Kareem Hunt",6.60761904761905,2.1,3
"9330",18761,3796503,"Frank Gore",5.20714285714286,1.4,2
"9331",18761,3796521,"Frank Gore",5.08571428571429,1.4,3
"9332",18761,3796527,"La'Mical Perine",5.66529411764706,1.7,4
"9333",18761,3796535,"La'Mical Perine",4.98863636363636,2.2,2
"9334",18761,3796556,"Frank Gore",6.25882352941176,1.7,2
"9335",18761,3796674,"La'Mical Perine",6.18866666666667,1.5,0
"9336",18761,3796701,"La'Mical Perine",4.15714285714286,1.4,1
"9337",18761,3796757,"La'Mical Perine",3.8675,1.2,1
"9338",18761,3796763,"La'Mical Perine",6.30730769230769,2.6,2
"9339",18761,3796810,"Kareem Hunt",4.86727272727273,2.2,1
"9340",18762,3794911,"J.K. Dobbins",5.145,1.4,1
"9341",18762,3794929,"J.K. Dobbins",4.96583333333333,1.2,0
"9342",18762,3794939,"J.K. Dobbins",6.27380952380952,2.1,4
"9343",18762,3794953,"Gus Edwards",3.96935483870968,3.1,3
"9344",18762,3794972,"Devin Duvernay",7.90227272727273,2.2,3
"9345",18762,3794983,"Gus Edwards",5.075625,1.6,2
"9346",18762,3794988,"Gus Edwards",4.09285714285714,1.4,0
"9347",18762,3795010,"Wayne Gallman",4.39714285714286,1.4,1
"9348",18762,3795085,"Gus Edwards",4.70631578947368,1.9,3
"9349",18762,3795117,"Gus Edwards",4.89882352941176,1.7,1
"9350",18762,3795138,"J.K. Dobbins",3.99074074074074,2.7,3
"9351",18762,3795160,"J.K. Dobbins",7.69051282051282,3.9,14
"9352",18762,3795177,"J.K. Dobbins",4.71333333333333,1.5,1
"9353",18762,3795231,"Evan Engram",8.58315789473684,3.8,4
"9354",18762,3795271,"Wayne Gallman",4.801,2,3
"9355",18762,3795333,"Gus Edwards",5.94666666666667,2.1,-1
"9356",18762,3795421,"Gus Edwards",5.10214285714286,1.4,1
"9357",18762,3795455,"J.K. Dobbins",4.03764705882353,1.7,0
"9358",18762,3795484,"J.K. Dobbins",4.98352941176471,1.7,1
"9359",18762,3795497,"Gus Edwards",4.557,1,0
"9360",18762,3795533,"J.K. Dobbins",5.22,2.4,4
"9361",18762,3795587,"Alfred Morris",3.97166666666667,1.2,-1
"9362",18762,3795605,"Alfred Morris",3.375625,1.6,0
"9363",18762,3795867,"Gus Edwards",8.06745098039216,5.1,27
"9364",18762,3795883,"J.K. Dobbins",2.86727272727273,2.2,0
"9365",18762,3795922,"Wayne Gallman",4.685,1.2,2
"9366",18762,3795927,"Wayne Gallman",4.850625,1.6,2
"9367",18762,3795957,"Wayne Gallman",3.70058823529412,1.7,1
"9368",18762,3795994,"Wayne Gallman",4.76,1.5,1
"9369",18762,3796064,"Gus Edwards",4.14529411764706,1.7,0
"9370",18762,3796086,"J.K. Dobbins",5.85909090909091,2.2,21
"9371",18762,3796100,"J.K. Dobbins",5.65318181818182,2.2,2
"9372",18762,3796125,"Gus Edwards",6.12722222222222,1.8,-3
"9373",18762,3796200,"Alfred Morris",3.96333333333333,0.6,1
"9374",18762,3796348,"Dion Lewis",5.34947368421053,1.9,5
"9375",18762,3796387,"Gus Edwards",4.76941176470588,1.7,2
"9376",18762,3796481,"Gus Edwards",6.24357142857143,2.8,4
"9377",18762,3796515,"Gus Edwards",4.52666666666667,1.2,-1
"9378",18762,3796536,"Gus Edwards",4.19263157894737,1.9,-1
"9379",18762,3796547,"Gus Edwards",3.794,1,-2
"9380",18763,3794964,"David Johnson",3.26375,1.6,3
"9381",18763,3795030,"Samaje Perine",5.6225,1.2,1
"9382",18763,3795059,"Giovani Bernard",5.56076923076923,1.3,1
"9383",18763,3795107,"David Johnson",5.2025,1.6,1
"9384",18763,3795135,"Giovani Bernard",4.08076923076923,1.3,0
"9385",18763,3795164,"Samaje Perine",6.4204347826087,2.3,8
"9386",18763,3795174,"Samaje Perine",4.67928571428571,1.4,-4
"9387",18763,3795297,"Giovani Bernard",4.25866666666667,1.5,1
"9388",18763,3795390,"Giovani Bernard",4.20888888888889,1.8,2
"9389",18763,3795405,"Trayveon Williams",3.99333333333333,0.9,-1
"9390",18763,3795413,"Trayveon Williams",7.16846153846154,1.3,-3
"9391",18763,3795441,"David Johnson",4.72428571428571,1.4,2
"9392",18763,3795448,"David Johnson",4.87366666666667,3,9
"9393",18763,3795498,"Giovani Bernard",5.35692307692308,1.3,0
"9394",18763,3795585,"Giovani Bernard",5.85090909090909,1.1,-5
"9395",18763,3795602,"Samaje Perine",5.35333333333333,1.2,0
"9396",18763,3795610,"Samaje Perine",4.98909090909091,1.1,1
"9397",18763,3795888,"Giovani Bernard",5.644,3,9
"9398",18763,3795902,"Samaje Perine",6.61318181818182,2.2,5
"9399",18763,3795961,"David Johnson",3.78714285714286,1.4,0
"9400",18763,3795983,"David Johnson",4.27470588235294,1.7,3
"9401",18763,3795989,"David Johnson",7.89235294117647,5.1,31
"9402",18763,3796004,"David Johnson",4.97176470588235,1.7,3
"9403",18763,3796070,"Giovani Bernard",6.43444444444444,0.9,0
"9404",18763,3796199,"David Johnson",5.082,3,9
"9405",18763,3796256,"David Johnson",4.479,1,1
"9406",18763,3796304,"Samaje Perine",5.02529411764706,1.7,3
"9407",18763,3796350,"Samaje Perine",4.19294117647059,1.7,2
"9408",18763,3796391,"Samaje Perine",5.89,1,0
"9409",18763,3796395,"Samaje Perine",4.84785714285714,1.4,0
"9410",18763,3796465,"David Johnson",5.58926829268293,4.1,9
"9411",18763,3796475,"David Johnson",4.2475,2,-1
"9412",18763,3796569,"Giovani Bernard",4.09285714285714,1.4,2
"9413",18763,3796597,"Giovani Bernard",5.84916666666667,1.2,-1
"9414",18763,3796605,"Giovani Bernard",4.57,1.1,2
"9415",18763,3796612,"Giovani Bernard",7.95444444444444,3.6,8
"9416",18763,3796634,"Samaje Perine",7.63903225806452,3.1,6
"9417",18763,3796653,"Samaje Perine",4.624,1,0
"9418",18763,3796668,"Samaje Perine",5.69733333333333,1.5,3
"9419",18763,3796720,"Giovani Bernard",6.4625,1.2,-2
"9420",18764,3794907,"Dare Ogunbowale",4.65571428571429,1.4,0
"9421",18764,3794913,"Dare Ogunbowale",5.01857142857143,1.4,1
"9422",18764,3794922,"Dare Ogunbowale",5.43037037037037,2.7,-3
"9423",18764,3794936,"Dare Ogunbowale",7.17666666666667,2.4,11
"9424",18764,3794938,"Dare Ogunbowale",6.01135135135135,3.7,9
"9425",18764,3794944,"Dare Ogunbowale",4.28363636363636,1.1,-1
"9426",18764,3795033,"David Montgomery",5.9652380952381,2.1,2
"9427",18764,3795069,"David Montgomery",3.45625,0.8,-4
"9428",18764,3795093,"Darnell Mooney",5.66181818181818,2.2,0
"9429",18764,3795101,"David Montgomery",7.25275862068966,5.8,25
"9430",18764,3795129,"David Montgomery",5.14,1.5,0
"9431",18764,3795241,"David Montgomery",3.64125,0.8,-1
"9432",18764,3795286,"Cole Kmet",6.29375,0.8,-3
"9433",18764,3795294,"David Montgomery",4.19583333333333,1.2,0
"9434",18764,3795420,"Dare Ogunbowale",5.49733333333333,1.5,2
"9435",18764,3795435,"Dare Ogunbowale",4.91833333333333,0.6,-3
"9436",18764,3795464,"Dare Ogunbowale",6.42076923076923,1.3,-2
"9437",18764,3795479,"Dare Ogunbowale",5.47285714285714,2.1,2
"9438",18764,3795554,"David Montgomery",4.63,1,0
"9439",18764,3795580,"Dare Ogunbowale",4.862,1,-1
"9440",18764,3795589,"Devine Ozigbo",4.44,1.1,0
"9441",18764,3795684,"David Montgomery",5.083,1,-1
"9442",18764,3795836,"David Montgomery",3.69181818181818,2.2,1
"9443",18764,3796117,"David Montgomery",6.73347826086956,2.3,0
"9444",18764,3796128,"David Montgomery",5.12090909090909,1.1,-2
"9445",18764,3796157,"David Montgomery",4.42214285714286,1.4,0
"9446",18764,3796312,"David Montgomery",4.49076923076923,1.3,2
"9447",18764,3796317,"David Montgomery",4.03444444444444,0.9,0
"9448",18764,3796338,"David Montgomery",5.58076923076923,1.3,-2
"9449",18764,3796392,"Dare Ogunbowale",3.91272727272727,1.1,-1
"9450",18764,3796447,"David Montgomery",4.80714285714286,1.4,2
"9451",18764,3796451,"David Montgomery",2.64692307692308,1.3,0
"9452",18764,3796455,"David Montgomery",3.875,1,0
"9453",18764,3796514,"Dare Ogunbowale",4.48733333333333,1.5,2
"9454",18764,3796591,"Ryan Nall",4.955,1,-3
"9455",18764,3796598,"Ryan Nall",3.72083333333333,1.2,-1
"9456",18764,3796666,"Craig Reynolds",3.60833333333333,2.4,1
"9457",18765,3794947,"Ito Smith",3.17263157894737,1.9,0
"9458",18765,3795002,"Le'Veon Bell",5.69032258064516,3.1,-2
"9459",18765,3795017,"Le'Veon Bell",5.76,1.4,-5
"9460",18765,3795104,"Ito Smith",6.859,3,6
"9461",18765,3795133,"Ito Smith",6.50133333333333,3,13
"9462",18765,3795139,"Ito Smith",4.28625,1.6,1
"9463",18765,3795144,"Ito Smith",3.61458333333333,2.4,1
"9464",18765,3795184,"Ito Smith",4.05277777777778,1.8,2
"9465",18765,3795189,"Calvin Ridley",7.61352941176471,3.4,-7
"9466",18765,3795235,"Le'Veon Bell",6.88347826086957,2.3,-2
"9467",18765,3795242,"Le'Veon Bell",3.6424,2.5,3
"9468",18765,3795267,"Todd Gurley II",5.36733333333333,1.5,3
"9469",18765,3795285,"Brian Hill",5.454,1,-1
"9470",18765,3795365,"Darrel Williams",5.36625,1.6,2
"9471",18765,3795388,"Darrel Williams",4.097,1,-1
"9472",18765,3795403,"Todd Gurley II",5.95954545454545,2.2,4
"9473",18765,3795440,"Brian Hill",4.97058823529412,1.7,1
"9474",18765,3795451,"Brian Hill",4.85368421052632,1.9,2
"9475",18765,3795462,"Brian Hill",4.5745,2,2
"9476",18765,3795634,"Darrel Williams",4.71333333333333,1.8,2
"9477",18765,3795820,"Le'Veon Bell",4.03,1.8,0
"9478",18765,3795825,"Le'Veon Bell",5.286875,1.6,3
"9479",18765,3795849,"Mecole Hardman",6.52041666666667,2.4,2
"9480",18765,3795869,"Le'Veon Bell",4.6184,2.5,4
"9481",18765,3795978,"Ito Smith",4.15,2.2,2
"9482",18765,3795984,"Ito Smith",7.35,3.1,2
"9483",18765,3795991,"Todd Gurley II",5.43090909090909,1.1,-1
"9484",18765,3795998,"Ito Smith",2.50852941176471,3.4,1
"9485",18765,3796009,"Ito Smith",4.61375,1.6,1
"9486",18765,3796045,"Ito Smith",4.08888888888889,1.8,1
"9487",18765,3796072,"Darrel Williams",4.779375,1.6,2
"9488",18765,3796104,"Darrel Williams",3.67272727272727,2.2,3
"9489",18765,3796201,"Brian Hill",4.506,1.5,1
"9490",18765,3796294,"Darrel Williams",6.4595652173913,2.3,1
"9491",18765,3796341,"Darrel Williams",3.800625,1.6,0
"9492",18765,3796355,"Darrel Williams",7.23692307692308,2.6,-1
"9493",18765,3796398,"Ito Smith",4.75794871794872,3.9,9
"9494",18765,3796439,"Brian Hill",5.63066666666667,3,9
"9495",18765,3796476,"Brian Hill",4.9405,2,3
"9496",18765,3796568,"Darrel Williams",3.94448275862069,2.9,3
"9497",18765,3796590,"Darrel Williams",4.52785714285714,1.4,1
"9498",18765,3796673,"Todd Gurley II",4.59785714285714,1.4,-1
"9499",18766,3794990,"Jonathan Taylor",6.66666666666667,2.1,4
"9500",18766,3795041,"Jonathan Taylor",8.260625,3.2,10
"9501",18766,3795055,"Nyheim Hines",4.81444444444444,1.8,4
"9502",18766,3795065,"Jonathan Taylor",5.31181818181818,1.1,-3
"9503",18766,3795087,"Jonathan Taylor",5.41571428571429,1.4,3
"9504",18766,3795119,"Benny Snell Jr.",3.85733333333333,1.5,-1
"9505",18766,3795171,"James Conner",4.2951724137931,2.9,1
"9506",18766,3795181,"Benny Snell Jr.",4.03625,0.8,-2
"9507",18766,3795209,"Jonathan Taylor",4.64111111111111,1.8,1
"9508",18766,3795222,"Jonathan Taylor",4.7912,2.5,-1
"9509",18766,3795256,"Nyheim Hines",4.831,1,0
"9510",18766,3795292,"Diontae Johnson",8.16814814814815,2.7,0
"9511",18766,3795341,"Benny Snell Jr.",4.60615384615385,1.3,0
"9512",18766,3795360,"James Conner",4.05363636363636,1.1,0
"9513",18766,3795488,"Jonathan Taylor",6.06714285714286,1.4,0
"9514",18766,3795547,"Jonathan Taylor",4.87615384615385,1.3,1
"9515",18766,3795557,"Jonathan Taylor",5.1,1.5,1
"9516",18766,3795566,"Jonathan Taylor",6.63333333333333,2.1,2
"9517",18766,3795581,"Nyheim Hines",4.275,1.2,0
"9518",18766,3795586,"Jonathan Taylor",4.66846153846154,1.3,0
"9519",18766,3795598,"Jonathan Taylor",3.48545454545455,1.1,-2
"9520",18766,3795631,"Benny Snell Jr.",4.953125,1.6,-1
"9521",18766,3795675,"Jonathan Taylor",3.76222222222222,0.9,-3
"9522",18766,3795780,"Nyheim Hines",5.02647058823529,1.7,3
"9523",18766,3795799,"Nyheim Hines",3.63090909090909,1.1,-2
"9524",18766,3795804,"Nyheim Hines",5.07095238095238,2.1,2
"9525",18766,3795920,"Jonathan Taylor",5.26411764705882,1.7,1
"9526",18766,3795934,"Ashton Dulin",8.85848484848485,3.3,5
"9527",18766,3795939,"Jonathan Taylor",3.91230769230769,1.3,1
"9528",18766,3795958,"Jonathan Taylor",5.51,2.4,8
"9529",18766,3795973,"Nyheim Hines",5.19772727272727,2.2,6
"9530",18766,3796046,"Benny Snell Jr.",5.24352941176471,1.7,1
"9531",18766,3796118,"Benny Snell Jr.",4.22076923076923,1.3,-1
"9532",18766,3796148,"Jonathan Taylor",3.78222222222222,0.9,-1
"9533",18766,3796415,"Jonathan Taylor",5.918,1,-2
"9534",18766,3796532,"James Conner",5.44066666666667,1.5,1
"9535",18766,3796566,"James Conner",6.53307692307692,2.6,9
"9536",18766,3796690,"Nyheim Hines",5.21733333333333,1.5,3
"9537",18766,3796764,"James Conner",5.7275,2.8,-3
"9538",18767,3796705,"Antonio Gibson",3.60125,1.6,1
"9539",18767,3796781,"Rodney Smith",4.42285714285714,1.4,2
"9540",18767,3796795,"Mike Davis",4.63066666666667,1.5,1
"9541",18767,3796827,"Antonio Gibson",3.97111111111111,1.8,1
"9542",18767,3796834,"Antonio Gibson",4.36444444444444,1.8,3
"9543",18767,3796845,"Peyton Barber",5.53,1.2,4
"9544",18767,3796868,"Curtis Samuel",5.85,1.6,0
"9545",18767,3796888,"Antonio Gibson",4.215,1,-2
"9546",18767,3796900,"Antonio Gibson",6.12105263157895,1.9,0
"9547",18767,3796908,"Antonio Gibson",4.24538461538462,1.3,2
"9548",18767,3796939,"Curtis Samuel",6.22363636363636,2.2,2
"9549",18767,3796950,"Mike Davis",4.315,1.2,-1
"9550",18767,3797014,"Antonio Gibson",4.74727272727273,1.1,1
"9551",18767,3797088,"Rodney Smith",5.17214285714286,1.4,2
"9552",18767,3797094,"Mike Davis",4.16785714285714,1.4,0
"9553",18767,3797099,"Alex Armah",4.581,1,2
"9554",18767,3797109,"Rodney Smith",4.81333333333333,1.5,3
"9555",18767,3797113,"Mike Davis",4.93357142857143,1.4,0
"9556",18767,3797123,"Curtis Samuel",7.79612244897959,4.9,19
"9557",18767,3797127,"Rodney Smith",3.75454545454545,1.1,0
"9558",18767,3797134,"Mike Davis",4.39636363636364,1.1,-2
"9559",18767,3797146,"Mike Davis",5.01142857142857,0.7,-1
"9560",18767,3797152,"Mike Davis",5.82363636363636,1.1,0
"9561",18767,3797221,"Curtis Samuel",4.63272727272727,1.1,2
"9562",18767,3797266,"Antonio Gibson",6.8811320754717,5.3,20
